Word,Count
*,375
,157
the,127
in,119
this,113
=,98
+,93
change,91
choose,86
To,85
and,85
to,79
template,78
if,62
new,57
{,57
of,57
be,54
},54
TODO,53
private,52
|,49
Tools,46
Templates,46
open,42
for,42
Project,39
Headers,39
\file,\,39
\header,\,39
editor,39
license,39
Properties,39
@author,39
License,39
not,37
NOT,35
from,32
\,\,32
at,30
tomas,29
@param,28
on,27
static,26
public,26
download,25
it,25
is,24
that,24
int,23
find,23
dot,23
coudnt,23
IN,23
final,21
application,21
or,20
size,19
here,19
sure,18
i,18
check,18
no,17
//,17
all,17
might,17
by,17
OF,16
downlaod,16
database,16
remove,16
SimpleStringProperty,16
FOR,16
String,16
a,15
has,15
file,15
user,15
/,15
as,14
create,14
TABLE,14
set,14
into,13
long,13
->,13
preferences,13
\"\\,13
with,13
speed,12
state,12
THIS,12
todo,12
start,12
threads,12
active,12
get,11
else,11
have,11
used,11
data,11
==,11
optimize,11
db,11
downloads,11
notification,10
@return,10
IS,10
maybe,10
Kofola,10
TO,10
scheduler,10
view,10
VARCHAR(255),10
use,10
will,10
can,9
only,9
its,9
completion,9
downloaded,9
FROM,9
already,9
:,9
SimpleLongProperty,9
-,9
generated,9
gonna,9
url,8
since,8
});,8
boolean,8
seconds,8
text,8
name,8
runtime,8
BYTES/,8
REPRESENTED,8
STRING,8
AT,8
//stores,8
up,8
>,8
are,8
\"\-"\\,8
SimpleDoubleProperty,8
ON,8
case,7
bytes,7
!=,7
they,7
multipleSelection.removeAll(multipleSelection);,7
&&,7
first,7
body,7
test,7
do,7
method,7
THE,7
thread,7
care,7
\methods,\,7
return,7
created,6
SimpleIntegerProperty,6
SET,6
IF,6
like,6
changed,6
well,6
sa,6
\"\"\)\,6
calculated,6
ex);,6
VALUE,6
\null,\,6
needed,6
1),6
1,6
password,6
totalSeconds,6
value,6
login,6
idea,6
table,6
ROWS,6
try,6
paused,6
show,6
minutes,6
based,6
stop,6
0),6
there,6
delete,6
default,6
dont,5
go,5
same,5
INT,5
some,5
SELECTED,5
\System.out.println("\PROGRESS\,5
fix,5
0.5,5
make,5
other,5
progress.set(((double)((long)newVal/getSize()))*100);,5
getItems().remove(row.getItem());,5
CREATE,5
resume,5
one,5
necessery,5
when,5
number,5
na,5
stiahlo,5
add,5
zaklade,5
something,5
null),5
values,5
hours,5
\:"\+((double)((long)newVal/getSize()))*100);\,5
CAHNGE,5
downloading,5
kolko,5
\1,\,5
SURE,5
was,5
cant,5
profile,5
way,5
60,5
catch,5
executed,5
just,5
valid,5
ex),5
sekundy,5
id,5
before,5
getItems().removeAll(multipleSelection);//TODO,5
inactive,5
bytov,5
been,5
error();,5
old,5
DOWNLOAD,5
flags,5
upon,5
THAT,5
every,5
etc,5
za,5
after,5
port,4
bud,4
field,4
partial,4
multiple,4
notify,4
we,4
compute,4
im,4
\numOfConnections.get(),\,4
getId(),4
running,4
..,4
//TODO,4
opt,4
update,4
need,4
thru,4
set//file,4
\DownloadThread("\dt-"\\,4
returns,4
FILENAME_PARTIAL,4
1024),4
take,4
what,4
TASKS,4
down,4
getDirectory(),4
Shows,4
filter,4
volatile,4
TASK,4
60;,4
supported,4
hold,4
nonstop,4
\"\/"\\,4
doesnt,4
DATA,4
STATE,4
probably,4
kb/s,4
index,4
later.,4
binding,4
LONG,4
downloadThreadList.add(new,4
WILL,4
AND,4
(i,4
instance,4
setSizeProperty(new,4
progress.bind(downloaded.divide(size).divide(100));,4
I,4
time,4
ex.printStackTrace();,4
progress,4
changes,4
\getSource(),\,4
shoud,4
3;,4
super,4
/TESTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,4
DOWNLAOD,4
last,4
vypocitaj,4
possible,4
THREAD,4
must,4
